danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist,album,id,artist_uri,genres,lyrics,popularity,release_date,lyrics_filtered,genres_encoded
0.598,0.73,2,-5.087,1,0.0403,0.00699,0.0,0.0534,0.462,129.956,audio_features,spotify:track:5zAExDde1nmf50WTZO8k7L,https://api.spotify.com/v1/tracks/5zAExDde1nmf50WTZO8k7L,https://api.spotify.com/v1/audio-analysis/5zAExDde1nmf50WTZO8k7L,278080,4,Highway Cabriolet,AKAIKO-EN,Kienai - Ep,5zAExDde1nmf50WTZO8k7L,spotify:artist:5ztM0WRyJguGFiLusqTBKs,"['j-poprock', 'j-rock', 'japanese alternative rock']",['I Love Youって空耳してもいいかな\nそれともこれくらい君はなんてことないの\n今にも黄昏があふれ出す\nとどめたい心の奥で光るPassenger Lamp\n\n唇にほんのちょっと携えた余裕\nCarWindowはまるで超高速の映画\n優しい目尻、射るような視線\nどうにもならない熱帯夜\n\nHighway Cabriolet\u3000二人を乗せて\n果てまで泳いでく遊覧船\n目を光らせたガイコツも呆れて\n煙を吐いてる遊園地\nBGMおまかせDJカゼマカセ\nあらゆるHzの観覧車\n回しても回してもLove Song\n\nI Love Youって空耳してくれるかな\nそれとも気づかないフリを決め込んでるの\n\n喉元を上下して空きっぱなしのキャップ\n当然ぶった右手受け取る左手\n咳払いひとつ、受けてもうひとつ\nどうにもこうにも熱帯夜\n\nHighway Cabriolet\u3000二人潜り込む\n彩りをHackした鍾乳洞\nYellow混じりでもRedCardギリギリ\nしつこいBeamの乱反射\nBGM波風DJウミガメ\n抜けたらFlashで竜宮城\n返しては寄せてくLove Song\n\n唇にほんのちょっと携えた余裕\nCar windowはまるで超高速の映画\n優しい目尻、射るような視線\nどうでもよくなる熱帯夜\n\nHighway Cabriolet\u3000二人を乗せて\n果てまで泳いでく遊覧船\n目を光らせたガイコツも呆れて\n煙を吐いてる遊園地\nBGMおまかせDJカゼマカセ\nあらゆるHzの観覧車\n止まらない止まれない\n回しても回してもLove Song'],0.0,2019-10-23,love youって空耳してもいいかな それともこれくらい君はなんてことないの 今にも黄昏があふれ出す とどめたい心の奥で光るpassenger lamp 唇にほんのちょっと携えた余裕 carwindowはまるで超高速の映画 優しい目尻、射るような視線 どうにもならない熱帯夜 highway cabriolet 二人を乗せて 果てまで泳いでく遊覧船 目を光らせたガイコツも呆れて 煙を吐いてる遊園地 bgmおまかせdjカゼマカセ あらゆるhzの観覧車 回しても回してもlove song love youって空耳してくれるかな それとも気づかないフリを決め込んでるの 喉元を上下して空きっぱなしのキャップ 当然ぶった右手受け取る左手 咳払いひとつ、受けてもうひとつ どうにもこうにも熱帯夜 highway cabriolet 二人潜り込む 彩りをhackした鍾乳洞 yellow混じりでもredcardギリギリ しつこいbeamの乱反射 bgm波風djウミガメ 抜けたらflashで竜宮城 返しては寄せてくlove song 唇にほんのちょっと携えた余裕 car windowはまるで超高速の映画 優しい目尻、射るような視線 どうでもよくなる熱帯夜 highway cabriolet 二人を乗せて 果てまで泳いでく遊覧船 目を光らせたガイコツも呆れて 煙を吐いてる遊園地 bgmおまかせdjカゼマカセ あらゆるhzの観覧車 止まらない止まれない 回しても回してもlove song,"[257, 1560, 5210]"
0.391,0.943,9,-1.961,0,0.0447,0.00133,0.0,0.472,0.647,168.065,audio_features,spotify:track:6aQOZNi3Y3L08SBx9JHlwf,https://api.spotify.com/v1/tracks/6aQOZNi3Y3L08SBx9JHlwf,https://api.spotify.com/v1/audio-analysis/6aQOZNi3Y3L08SBx9JHlwf,211827,3,絶対零度,AKAIKO-EN,The Park,6aQOZNi3Y3L08SBx9JHlwf,spotify:artist:5ztM0WRyJguGFiLusqTBKs,"['j-poprock', 'j-rock', 'japanese alternative rock']",[None],0.0,2020-04-15,Error: No lyrics found,"[257, 1560, 5210]"
0.479,0.833,2,-4.474,1,0.0461,0.0382,0.0,0.317,0.671,157.987,audio_features,spotify:track:3OBWZJA1TwIs9oTrCbSM60,https://api.spotify.com/v1/tracks/3OBWZJA1TwIs9oTrCbSM60,https://api.spotify.com/v1/audio-analysis/3OBWZJA1TwIs9oTrCbSM60,176053,4,月曜日戦争,Kayoko Yoshizawa,新・魔女図鑑,3OBWZJA1TwIs9oTrCbSM60,spotify:artist:7tBabqiwVyDG4VNrijrhE0,['japanese indie pop'],[None],22.0,2020-11-25,Error: No lyrics found,[2819]
0.654,0.422,7,-5.854,1,0.0251,0.432,0.0,0.0996,0.187,143.899,audio_features,spotify:track:0Wg0sZobsDoWEpay1mUh2O,https://api.spotify.com/v1/tracks/0Wg0sZobsDoWEpay1mUh2O,https://api.spotify.com/v1/audio-analysis/0Wg0sZobsDoWEpay1mUh2O,244173,4,残ってる,Kayoko Yoshizawa,新・魔女図鑑,0Wg0sZobsDoWEpay1mUh2O,spotify:artist:7tBabqiwVyDG4VNrijrhE0,['japanese indie pop'],[None],23.0,2020-11-25,Error: No lyrics found,[2819]
0.557,0.673,1,-3.042,1,0.0354,0.0137,0.0,0.0613,0.584,139.07,audio_features,spotify:track:4Qu3gqkXT4gbuKBGlelM36,https://api.spotify.com/v1/tracks/4Qu3gqkXT4gbuKBGlelM36,https://api.spotify.com/v1/audio-analysis/4Qu3gqkXT4gbuKBGlelM36,200504,4,産声,Omoinotake,産声,4Qu3gqkXT4gbuKBGlelM36,spotify:artist:63ylN6WBUUxxMsySiDmr0B,"['city pop', 'japanese soul']",[None],49.0,2020-10-23,Error: No lyrics found,"[5440, 1224]"
0.568,0.727,1,-5.415,1,0.0542,0.0343,0.0,0.197,0.797,162.811,audio_features,spotify:track:648sjoR2ga0PXixXttyqzJ,https://api.spotify.com/v1/tracks/648sjoR2ga0PXixXttyqzJ,https://api.spotify.com/v1/audio-analysis/648sjoR2ga0PXixXttyqzJ,223741,4,One Day,Omoinotake,Long for,648sjoR2ga0PXixXttyqzJ,spotify:artist:63ylN6WBUUxxMsySiDmr0B,"['city pop', 'japanese soul']",['[Omoinotake「One Day」歌詞]\n\nながり合うノイズのTV show\u3000息苦しいくてturn off\n笑い合う\u3000声も消えた街\u3000疲れ果てた顔して\n誰かのせいにして\u3000整理した心\u3000濁り続けるだけで\nあの日の夢見た\u3000イメージしたことが\u3000今もまた消えた\n\nわかり合う\u3000ためにあるはずの\u3000この体も言葉も\n探り合う\u3000ために使われて\u3000擦り減り続けていく\n誰かのせいじゃない\u3000整理したい心\u3000目に見えてたことさえ\n今じゃわからない\u3000浮かばない日々が\u3000今もまた沈む\n\n涙に震える\u3000君の肩を抱きしめることさえも\nままならない\u3000foggy night\u3000きっと答えはない\n\nだから僕は\u3000灯火が消えないように\n今歌うから\u3000Never let you down\nDelight したい\u3000未来\u3000想い続けるよ\n当たり前に\u3000寄り添い合える日々でまた\n再会を誓い合いたい tonight 繋ぐその先で\n\n消えてゆく\u3000大切な居場所\u3000どうすることもできず\n募りゆく\u3000行き場の名想い\u3000「いつか」\u3000っていつなんだろう\n誰かのせいじゃない\u3000だから辛い嘆く宛先のない言葉\nいつものように\u3000無邪気に君\u3000笑っていたいだけ\n\nこの目を背けて\u3000耳も塞いで膝を抱きえたままじゃ\n生きられない foggy night きっと答えはない\n\nだから僕は\u3000灯火が消えないように\n今歌うから\u3000Never let you\u2005down\nDelight\u2005したい\u3000未来\u3000想い続けるよ\n当たり前に\u3000寄り添い合える日々でまた\n再会を誓い合いたい tonight 繋ぐその先で\n\nWanna\u2005get up\nWanna get up...\n\nそばにいたいと\u3000声を\u3000枯らすよ\nこれ以上何も奪われないように\n絶えず鼓動を\u3000ここで鳴らすよ\n\n何もかもが打ち捨てられていく夜に\n変わらない\u3000夢を見ていたい\nDelight したい\u3000未来\u3000想い続けるよ\n当たり前に\u3000寄り添い合える日々でまた\n再会を誓い合いたい tonight\u2005繋いで\n\nDelight したい\u3000未来\u3000想い続けるよ\n当たり前に\u3000寄り添い合える日々でまた\n再会を誓い合いたい tonight 繋ぐその先で'],60.0,2020-11-18,[omoinotake「one day」歌詞] ながり合うノイズのtv show 息苦しいくてturn 笑い合う 声も消えた街 疲れ果てた顔して 誰かのせいにして 整理した心 濁り続けるだけで あの日の夢見た イメージしたことが 今もまた消えた わかり合う ためにあるはずの この体も言葉も 探り合う ために使われて 擦り減り続けていく 誰かのせいじゃない 整理したい心 目に見えてたことさえ 今じゃわからない 浮かばない日々が 今もまた沈む 涙に震える 君の肩を抱きしめることさえも ままならない foggy night きっと答えはない だから僕は 灯火が消えないように 今歌うから never let delight したい 未来 想い続けるよ 当たり前に 寄り添い合える日々でまた 再会を誓い合いたい tonight 繋ぐその先で 消えてゆく 大切な居場所 どうすることもできず 募りゆく 行き場の名想い 「いつか」 っていつなんだろう 誰かのせいじゃない だから辛い嘆く宛先のない言葉 いつものように 無邪気に君 笑っていたいだけ この目を背けて 耳も塞いで膝を抱きえたままじゃ 生きられない foggy night きっと答えはない だから僕は 灯火が消えないように 今歌うから never let delight したい 未来 想い続けるよ 当たり前に 寄り添い合える日々でまた 再会を誓い合いたい tonight 繋ぐその先で wanna get wanna get up... そばにいたいと 声を 枯らすよ これ以上何も奪われないように 絶えず鼓動を ここで鳴らすよ 何もかもが打ち捨てられていく夜に 変わらない 夢を見ていたい delight したい 未来 想い続けるよ 当たり前に 寄り添い合える日々でまた 再会を誓い合いたい tonight 繋いで delight したい 未来 想い続けるよ 当たり前に 寄り添い合える日々でまた 再会を誓い合いたい tonight 繋ぐその先で,"[5440, 1224]"
0.728,0.584,7,-5.855,1,0.0268,0.474,1.2e-06,0.123,0.626,95.986,audio_features,spotify:track:39dvNiqFBQ1OG27fCCOZe7,https://api.spotify.com/v1/tracks/39dvNiqFBQ1OG27fCCOZe7,https://api.spotify.com/v1/audio-analysis/39dvNiqFBQ1OG27fCCOZe7,266800,4,MOOD,LUCKY TAPES,dressing,39dvNiqFBQ1OG27fCCOZe7,spotify:artist:7tyrh2CwSnilzMD8olQxcx,"['city pop', 'japanese r&b']",['ラッキーテープス「MOOD」の歌詞\n\nここまでは上手く生きてきたんだし\n金も名誉もないけどさ\n好きなことばっか追い掛け回して死にたい\nこれまでのことばかり気にしていても\n誰が為にもならないし\n常識を越えてみたいから\nほらまたシャワーしてグッドナイト\n\nつまらない奴に割く時間もない\n形はいつも定まらないまま\n頼りない言葉が宙を舞う\n楽したいだけなら浮かれてりゃいい\nプライドばっか高いんじゃそこまでだろう\nほらまたわめくのさ\n変わったのは服くらいで\n\n壊れそうな想いなんていらない\n誰かの好きは誰かの嫌いでさ\nつまりはさっきの話だろ\n行き違いばかりでもう疲れた\n比べてばかりいても仕方ない\n結局帰るのは同じ\n\nここまでは上手く生きてきたんだし\n金も名誉もないけどさ\n好きなことばっか追い掛け回して死にたい\nこれまでのことばかり気にしていても\n誰が為にもならないし\n常識を越えてみたいから\nほらまたシャワーしてグッドナイト\n\n今夜街へ駆け出す味のないキャンディーを\nポケットに忍ばせきっと\nこのムードによっていたいよ\u3000ずっと\n今夜街へ駆け出す味のないキャンディーを\nポケットに忍ばせきっと\nこのムードによっていたいよ\u3000ずっと\n\nここまでは上手く生きてきたんだし\n金も名誉もないけどさ\n好きなことばっか追い掛け回して死にたい\nこれまでのことばかり気にしていても\n誰が為にもならないし\n常識を越えてみたいから\nほらまたシャワーしてグッドナイト'],51.0,2018-10-03,ラッキーテープス「mood」の歌詞 ここまでは上手く生きてきたんだし 金も名誉もないけどさ 好きなことばっか追い掛け回して死にたい これまでのことばかり気にしていても 誰が為にもならないし 常識を越えてみたいから ほらまたシャワーしてグッドナイト つまらない奴に割く時間もない 形はいつも定まらないまま 頼りない言葉が宙を舞う 楽したいだけなら浮かれてりゃいい プライドばっか高いんじゃそこまでだろう ほらまたわめくのさ 変わったのは服くらいで 壊れそうな想いなんていらない 誰かの好きは誰かの嫌いでさ つまりはさっきの話だろ 行き違いばかりでもう疲れた 比べてばかりいても仕方ない 結局帰るのは同じ ここまでは上手く生きてきたんだし 金も名誉もないけどさ 好きなことばっか追い掛け回して死にたい これまでのことばかり気にしていても 誰が為にもならないし 常識を越えてみたいから ほらまたシャワーしてグッドナイト 今夜街へ駆け出す味のないキャンディーを ポケットに忍ばせきっと このムードによっていたいよ ずっと 今夜街へ駆け出す味のないキャンディーを ポケットに忍ばせきっと このムードによっていたいよ ずっと ここまでは上手く生きてきたんだし 金も名誉もないけどさ 好きなことばっか追い掛け回して死にたい これまでのことばかり気にしていても 誰が為にもならないし 常識を越えてみたいから ほらまたシャワーしてグッドナイト,"[5440, 3538]"
0.648,0.679,5,-3.959,1,0.0361,0.036,5.46e-06,0.127,0.484,118.67,audio_features,spotify:track:2FHexlZenTsS3lsjUYHiDx,https://api.spotify.com/v1/tracks/2FHexlZenTsS3lsjUYHiDx,https://api.spotify.com/v1/audio-analysis/2FHexlZenTsS3lsjUYHiDx,240067,4,正しくなれない,ZUTOMAYO,ぐされ,2FHexlZenTsS3lsjUYHiDx,spotify:artist:38WbKH6oKAZskBhqDFA8Uj,['j-pop'],[None],62.0,2021-02-10,Error: No lyrics found,[5757]
0.448,0.447,6,-7.161,0,0.045,0.234,0.0,0.382,0.299,78.861,audio_features,spotify:track:0XZyF9lv6diMt4bxThOL0h,https://api.spotify.com/v1/tracks/0XZyF9lv6diMt4bxThOL0h,https://api.spotify.com/v1/audio-analysis/0XZyF9lv6diMt4bxThOL0h,251533,4,勿忘,Awesome City Club,Grower,0XZyF9lv6diMt4bxThOL0h,spotify:artist:7jGn8qhLb48n7yMMNfAoHv,"['city pop', 'j-pop', 'j-rock', 'japanese alternative rock']",[None],77.0,2021-02-10,Error: No lyrics found,"[5440, 5757, 1560, 5210]"
0.59,0.556,9,-7.124,1,0.07,0.0711,3.24e-06,0.08,0.749,171.936,audio_features,spotify:track:1EM9pvygHqQm03as6sxLg9,https://api.spotify.com/v1/tracks/1EM9pvygHqQm03as6sxLg9,https://api.spotify.com/v1/audio-analysis/1EM9pvygHqQm03as6sxLg9,277333,4,旅路,Fujii Kaze,旅路,1EM9pvygHqQm03as6sxLg9,spotify:artist:6bDWAcdtVR3WHz2xtiIPUi,"['j-pop', 'japanese teen pop']",[None],65.0,2021-03-01,Error: No lyrics found,"[5757, 246]"
0.636,0.273,9,-9.612,1,0.0349,0.676,4.16e-06,0.0761,0.307,65.997,audio_features,spotify:track:7Et9x07NBy3jVNZbTtSRfu,https://api.spotify.com/v1/tracks/7Et9x07NBy3jVNZbTtSRfu,https://api.spotify.com/v1/audio-analysis/7Et9x07NBy3jVNZbTtSRfu,340746,4,ナラタージュ,adieu,ナラタージュ,7Et9x07NBy3jVNZbTtSRfu,spotify:artist:18tXnGJKmrSwXynnxWHy3Y,[],[None],46.0,2017-08-24,Error: No lyrics found,[]
